ListingTitle,District,City,Price(TRY),ListingID,Brand,Series,Model,Year,Mileage(km),TransmissionType,FuelType,BodyType,Color,EngineSize(cc),EnginePower(HP),DriveTrain,PaintAndPartsCondition,TradeInAvailable,SellerType,VehicleTax(TRY),AccidentHistory,ListingYear,ListingMonth,ListingDay
419,388,18,1169000,27812680,0,24,1057,2016,120000,0,2,3,21,1200,101,1,1697,0,4,41,579,2025,4,7
511,1172,5,2450000,28816234,0,27,1132,2018,136000,2,0,6,2,1968,190,0,2466,1,1,41,454,2025,4,7
2331,614,2,750000,28781662,0,25,1100,2011,285000,0,2,6,21,1798,160,1,2090,1,2,7,395,2025,4,8
417,1368,6,1195000,28731117,0,24,1071,2016,101000,2,0,3,2,1598,110,1,1915,0,1,3,457,2025,4,3
2309,2469,5,822000,28393351,0,24,1073,2012,212000,2,0,3,21,1598,105,1,1649,2,4,41,454,2025,4,2
509,412,77,1750000,28640127,0,25,1095,2018,85600,2,2,6,0,1395,150,1,932,0,1,41,251,2025,3,28
1379,2761,65,990000,28631300,0,24,1042,2014,218000,2,0,6,2,1598,110,1,41,0,1,3,209,2025,3,28
881,2500,60,1475000,28817858,0,24,1045,2018,126000,0,0,6,2,1401,101,1,2412,0,4,41,579,2025,4,7
223,2589,73,1030000,28817845,0,27,1131,2008,189000,0,0,6,2,1968,136,1,1697,1,1,1,579,2025,4,7
815,1405,29,1185000,28816887,0,24,1046,2017,159500,0,0,6,2,1401,101,1,2287,1,4,41,579,2025,4,7
2278,657,77,1600000,28815998,0,24,1054,2020,55000,2,2,6,0,1498,150,1,246,2,2,41,203,2025,4,7
2271,985,65,1150000,28815942,0,24,1045,2016,240000,2,0,6,2,1598,110,1,261,2,2,41,579,2025,4,7
656,581,5,4850000,28816511,0,27,1139,2022,62000,0,0,6,2,1801,201,0,1697,1,4,41,579,2025,4,7
2097,2106,22,875000,28816329,0,25,1101,2014,355000,0,0,6,21,1968,150,1,2030,1,1,19,579,2025,4,7
1818,1104,77,990000,28816198,0,24,1072,2014,216000,0,0,3,2,1401,101,1,2612,0,4,41,579,2025,4,7
882,1032,0,1440000,28816063,0,24,1076,2018,150500,0,0,3,17,1401,101,1,1626,0,4,41,579,2025,4,7
2287,1817,73,735000,27456546,0,24,1061,2009,214000,2,2,3,0,1390,125,1,735,2,2,41,167,2025,4,7
2315,893,50,2000000,28815152,0,24,1083,2023,27000,2,3,3,21,1498,150,1,705,2,2,41,457,2025,4,7
621,1496,78,1860000,28814934,0,24,1052,2021,67000,0,4,6,2,1200,101,1,1697,1,4,41,579,2025,4,7
2362,2912,5,760000,28819155,0,27,1131,2007,280000,0,4,6,2,1968,140,1,2160,2,2,41,457,2025,4,8
2338,1177,20,1025000,28818966,0,25,1101,2015,323000,0,0,6,21,1968,150,1,1005,2,2,41,408,2025,4,8
5011,2321,67,895000,28814666,0,27,1131,2011,286000,0,0,6,2,1998,177,1,1331,0,1,14,579,2025,4,7
955,1777,27,985000,28814639,0,24,1072,2013,212000,0,0,3,21,1401,101,1,1697,0,4,41,579,2025,4,7
905,2663,0,4165000,28814613,0,27,1141,2021,62000,0,0,6,7,1801,201,0,1697,0,4,41,579,2025,4,7
1248,1877,29,940000,28814537,0,24,1042,2015,270000,0,0,6,21,1401,101,1,1838,0,4,41,579,2025,4,7
3028,541,77,1450000,28813986,0,24,1037,2017,68000,2,2,6,2,999,116,1,1695,1,2,24,457,2025,4,7
288,2663,0,822000,28814496,0,24,1071,2012,212000,0,0,3,21,1401,101,1,1697,0,4,41,579,2025,4,7
1979,1724,77,11750000,28814361,0,29,1015,2022,57000,0,2,6,2,2995,340,0,1697,1,1,41,579,2025,4,7
548,1138,64,2685058,28814283,0,25,1112,2019,79000,0,0,6,0,1801,176,1,2273,0,4,41,579,2025,4,7
2289,2061,20,530000,28818183,0,24,1069,2008,388000,1,4,3,2,1595,102,1,2177,2,2,41,457,2025,4,8
260,252,77,1125000,28814098,0,26,1120,2011,174000,0,0,1,7,1801,151,1,2409,0,4,41,579,2025,4,7
1374,85,77,1799999,28813826,0,24,1053,2021,95000,0,2,6,2,1401,126,1,2383,0,4,41,579,2025,4,7
2356,46,37,840000,28812622,0,27,1131,2009,360000,0,0,6,2,1968,136,1,0,2,2,41,579,2025,4,7
602,798,77,1489900,28813803,0,24,1055,2020,56500,0,2,6,2,1401,126,1,1976,1,4,41,579,2025,4,7
723,2787,77,7270000,28813774,0,28,963,2024,6100,0,2,3,2,1801,251,0,1697,0,4,41,579,2025,4,7
1955,2748,41,1795000,28813585,0,27,1131,2016,311000,0,0,6,2,1801,176,1,1603,0,4,41,579,2025,4,7
4889,573,20,755000,28813573,0,24,1073,2011,213000,0,0,3,2,1401,101,1,1697,0,4,41,579,2025,4,7
5123,367,79,1820000,28813460,0,24,1051,2019,52000,0,0,6,21,1401,101,1,1697,1,4,41,579,2025,4,7
1310,873,78,965000,28813424,0,24,1047,2015,276500,0,0,6,21,1401,101,1,1697,0,4,41,579,2025,4,7
974,74,77,4600000,28813287,0,27,1144,2023,45000,0,2,6,7,1801,251,0,1697,0,4,41,579,2025,4,7
1174,2654,77,3274950,28813265,0,25,1110,2024,9700,0,0,6,2,1801,201,0,1697,0,4,41,579,2025,4,7
2283,1701,43,800000,28816041,0,24,1060,2010,235000,2,2,3,21,1390,125,1,1160,2,2,41,228,2025,4,8
2305,3087,78,755000,28772332,0,24,1073,2013,200000,2,0,3,21,1598,105,1,1096,1,2,41,204,2025,4,7
2290,810,77,400000,28811622,0,24,1064,2003,208000,1,2,2,18,,,3,1697,2,4,41,579,2025,4,8
2294,2574,62,595000,28810447,0,24,1066,2006,256060,0,4,3,19,1595,102,1,2047,2,2,41,402,2025,4,8
2332,1362,6,520000,28808805,0,25,1101,2005,378000,0,0,6,18,1968,140,1,522,0,2,41,579,2025,4,8
2297,2495,77,375000,28807023,0,24,1067,2006,307000,1,2,2,2,1595,115,1,896,2,2,41,579,2025,4,8
2314,122,52,550000,28805973,0,24,1080,2006,288000,1,0,2,2,1968,140,1,1161,2,2,41,579,2025,4,8
2344,1908,77,720000,28793783,0,25,1108,2007,175000,0,2,6,21,1984,200,0,91,2,2,41,457,2025,4,8
2298,117,79,665000,28790433,0,24,1067,2007,142000,1,2,3,2,1595,115,1,162,2,2,41,442,2025,4,8
2270,765,77,1200000,28817996,0,24,1044,2016,166000,2,0,6,21,1598,110,1,1217,2,2,41,579,2025,4,8
2295,2899,78,450000,28783224,0,24,1066,2008,229000,1,4,2,2,1595,102,1,0,2,2,41,456,2025,4,8
2355,2616,43,620000,28782152,0,27,1131,2008,420000,0,0,6,3,1968,140,1,2563,1,2,1,164,2025,4,8
2279,1513,77,1350000,28817461,0,24,1057,2017,81000,2,2,3,17,999,116,1,0,2,2,41,457,2025,4,8
938,371,60,230000,28781719,0,25,1099,2001,479000,0,4,6,18,1781,150,1,1473,0,2,23,454,2025,4,8
2303,853,77,630000,28780369,0,24,1073,2012,314000,2,0,3,2,1598,105,1,1636,2,2,41,579,2025,4,8
2291,1425,5,485000,28784259,0,24,1064,2008,328000,0,4,2,2,1595,102,1,390,0,2,41,579,2025,4,8
2326,1436,53,375500,28800890,0,25,1097,2004,390000,1,4,6,2,1595,102,1,732,2,2,41,579,2025,4,8
2363,1533,4,495000,28775717,0,27,1135,2001,178000,0,0,6,2,2496,180,1,542,0,2,4,454,2025,4,8
2292,403,5,465000,28796485,0,24,1065,2004,357000,1,4,2,18,1595,102,1,634,2,2,41,457,2025,4,8
2333,1496,78,525000,28795832,0,25,1101,2006,356000,0,0,6,2,1968,140,1,0,2,2,41,454,2025,4,8
2285,275,19,655000,28765695,0,24,1061,2008,295000,2,2,2,11,1390,125,1,1697,2,2,41,457,2025,4,8
2292,2420,5,370000,28789617,0,24,1065,2004,385000,1,4,2,3,1595,102,1,260,0,2,18,579,2025,4,8
48,1081,12,1175000,28812968,0,24,1047,2014,192000,0,0,6,2,1401,101,1,2559,0,4,41,579,2025,4,7
1830,1624,11,3515000,28812809,0,25,1111,2024,25000,0,0,6,13,1801,201,0,2217,0,4,41,579,2025,4,7
2334,1756,6,770000,28809460,0,25,1101,2008,195000,1,0,6,0,1968,170,1,2626,2,2,41,10,2025,4,7
1243,1968,29,2350000,28159235,0,27,1132,2018,184000,0,0,6,21,1801,176,0,1697,1,4,41,579,2025,4,7
109,1984,56,1230000,28812205,0,24,1072,2015,113000,0,0,3,21,1401,101,1,1697,1,4,41,579,2025,4,7
5005,1035,44,2065000,28598644,0,29,880,2012,358000,0,0,6,21,2967,250,0,1554,0,1,20,579,2025,4,7
356,503,6,959000,28741989,0,24,1042,2014,205000,0,0,6,2,1401,101,1,1697,0,4,41,579,2025,4,7
447,461,6,1260000,27268265,0,24,1043,2016,172000,0,0,6,21,1401,101,1,1691,1,4,41,204,2025,4,7
1271,1035,44,635000,27260941,0,27,1131,2009,437000,0,0,6,2,1801,126,1,2450,0,4,41,579,2025,4,7
2343,1543,77,770000,28735922,0,25,1108,2006,175000,0,2,6,7,1984,200,0,1697,1,2,1,457,2025,4,7
2348,883,41,2025000,28811234,0,26,1117,2017,167000,2,2,3,21,1395,150,1,60,0,2,3,454,2025,4,7
2313,3003,74,570000,28768479,0,24,1079,2009,259000,2,2,3,2,1798,160,1,1320,0,2,23,62,2025,4,7
2365,116,77,900000,28808354,0,27,1137,2005,155000,0,2,6,7,3123,255,0,0,1,2,16,579,2025,4,7
2355,88,70,725000,28753395,0,27,1131,2008,502000,0,0,6,2,1968,140,1,1097,2,2,41,579,2025,4,7
2302,472,5,765000,28766820,0,24,1073,2011,242500,2,0,3,2,1598,105,1,0,2,2,41,579,2025,4,7
5144,630,77,1225000,28809676,0,24,1057,2017,114000,2,2,3,2,999,116,1,1783,1,2,24,454,2025,4,7
5137,1706,0,1030000,28809084,0,24,1038,2015,93000,1,2,6,21,1197,110,1,732,1,2,24,457,2025,4,7
1101,2000,77,910000,27880190,0,24,1062,2014,96200,2,2,3,21,1395,150,1,0,1,0,3,454,2025,4,7
1712,3007,33,3175000,27888608,0,26,1125,2020,63515,0,0,3,2,1801,201,0,1758,1,4,41,457,2025,4,7
5060,3044,77,868950,27247431,0,24,1073,2013,160000,2,0,3,21,1598,105,1,1316,1,1,0,238,2025,4,7
2353,1692,44,420000,28758294,0,27,1128,2000,342000,0,4,6,13,1781,150,1,0,1,2,23,457,2025,4,7
2321,1463,5,850000,28772894,0,25,1092,2005,290000,0,4,8,18,1781,163,1,0,2,2,41,454,2025,4,7
2330,2882,65,750000,28758012,0,25,1100,2010,280000,0,2,6,21,1798,120,1,2143,2,2,41,579,2025,4,7
2326,100,5,385000,28750939,0,25,1097,2004,50000,1,4,6,13,1595,102,1,550,0,4,41,456,2025,4,7
2325,2085,20,315000,28707022,0,25,1097,2000,345000,0,2,6,7,1595,101,1,0,2,2,41,579,2025,4,7
2284,2091,6,430000,28749087,0,24,1061,2008,241000,1,2,2,21,1390,125,1,224,2,2,41,579,2025,4,7
2360,1429,29,1365000,28794420,0,27,1131,2013,285000,0,0,6,13,1968,177,1,1697,2,2,41,579,2025,4,7
2272,49,28,1190000,28801901,0,24,1045,2017,182000,2,0,6,21,,,1,998,2,4,41,429,2025,4,7
2360,3047,5,1100000,28797810,0,27,1131,2013,405000,0,0,6,2,1968,177,1,533,2,2,41,579,2025,4,7
2307,2405,6,1320000,28795059,0,24,1074,2016,79544,2,0,3,21,1598,110,1,1697,1,2,3,177,2025,4,7
2308,1903,22,1275000,28802036,0,24,1075,2017,86000,2,0,3,18,1598,110,1,999,1,2,41,348,2025,4,7
2276,2347,22,1460000,28794768,0,24,1049,2019,240000,2,0,6,2,1598,116,1,0,2,2,41,457,2025,4,7
2277,1865,0,1875000,28796566,0,24,1053,2023,59500,0,2,6,13,,,3,0,2,2,41,579,2025,4,7
2298,977,77,460000,27874846,0,24,1067,2007,292000,1,2,2,2,1595,115,1,0,2,2,41,454,2025,4,7
2347,1785,40,2199000,28799914,0,26,1117,2017,164000,2,2,3,19,1395,150,1,0,2,2,41,457,2025,4,7
368,2736,58,3690000,28805094,0,29,943,2014,257000,0,2,6,4,3993,435,0,2552,0,1,13,579,2025,4,7
1031,891,5,1728000,28804686,0,27,1131,2015,312000,0,0,6,2,1801,176,1,1617,0,4,41,579,2025,4,7
1996,2326,20,1640000,28804606,0,24,1087,2020,27750,0,2,3,7,1401,126,1,1697,1,4,41,579,2025,4,7
3,959,77,2544000,28538115,0,24,1056,2023,25000,0,2,6,17,1401,126,1,1697,0,4,41,579,2025,4,7
469,1368,6,1410000,28543279,0,24,1076,2017,137000,0,0,3,21,1401,101,1,1697,0,4,41,579,2025,4,7
878,2298,77,825000,28551802,0,25,1100,2008,280000,0,2,6,0,1798,160,1,2545,1,1,23,579,2025,4,7
2186,1050,29,1275000,28543980,0,27,1131,2012,341000,0,0,6,2,1968,177,1,1697,0,1,14,579,2025,4,7
70,2470,41,2245000,28542792,0,26,1123,2017,174000,0,0,3,2,1801,176,0,2273,0,4,41,579,2025,4,7
17,137,6,1040000,28544165,0,24,1072,2013,179000,0,0,3,21,1401,101,1,2204,0,4,41,579,2025,4,7
1157,2558,9,1475000,28543817,0,26,1121,2015,250000,0,0,3,0,1801,176,0,1998,0,4,41,579,2025,4,7
1249,353,29,855000,28544111,0,101,860,2008,250000,0,2,1,7,1801,201,1,1165,0,4,41,579,2025,4,7
372,959,77,1329000,28543029,0,26,1121,2015,196500,0,0,3,21,1801,176,0,1369,0,4,41,579,2025,4,7
775,824,77,1355000,27712564,0,24,1055,2020,96000,0,2,6,0,1401,126,1,1636,0,4,41,579,2025,4,7
468,1035,44,2225900,24885188,0,27,1133,2017,192500,2,2,6,2,1984,252,0,1697,0,1,19,457,2025,4,7
785,2195,5,750000,28545251,0,24,1061,2009,232000,0,2,3,21,1201,101,1,2399,1,4,41,579,2025,4,7
952,2085,20,529000,28543028,0,25,1107,2005,340000,0,4,6,0,1984,200,1,1697,0,1,1,579,2025,4,7
1362,1964,43,485000,28542113,0,24,1067,2004,320000,1,4,2,17,1595,115,1,0,0,1,18,579,2025,4,7
971,3040,5,3400000,28061090,0,25,1113,2023,14000,0,2,6,3,1801,251,0,1697,0,4,41,579,2025,4,7
1246,1445,37,830000,27987785,0,27,1131,2011,387000,0,0,6,2,1968,170,1,1697,0,1,14,579,2025,4,7
759,2189,43,1275000,27980117,0,101,860,2010,70000,0,2,5,7,1801,251,1,1631,0,4,41,579,2025,4,7
289,2663,0,1050000,27895103,0,25,1101,2012,244000,0,0,6,21,1968,177,1,1832,0,1,14,579,2025,4,7
4947,1122,77,799900,27730738,0,25,1101,2013,350000,0,0,6,2,1968,150,1,2390,0,1,14,579,2025,4,7
4907,1405,29,1310000,27223434,0,25,1093,2016,252000,0,2,6,21,1201,126,1,1830,1,4,41,579,2025,4,7
4965,2771,21,360000,28544624,0,24,1064,2000,360000,0,4,3,7,1401,101,1,1697,1,4,41,579,2025,4,7
191,120,41,750000,28543096,0,27,1137,2005,337000,0,4,6,7,3123,255,0,1697,0,1,16,579,2025,4,7
1391,1561,63,737500,27107035,0,27,1131,2007,384000,0,0,6,7,1968,140,1,0,0,1,1,579,2025,4,7
467,73,77,1815000,26676429,0,24,1032,2017,85238,2,2,8,17,1498,150,1,1553,1,1,3,579,2025,4,7
1392,1035,44,1600000,27719160,0,27,1131,2015,300000,2,0,6,2,1968,190,1,276,0,1,19,579,2025,4,6
2341,2407,0,1330000,27892351,0,25,1104,2013,175000,2,0,6,21,1968,177,0,1709,2,2,41,579,2025,4,6
5,1797,78,1599900,28471046,0,24,1087,2020,93192,2,2,3,7,1498,150,3,1697,1,1,41,579,2025,4,6
1386,3006,24,1475000,21909625,0,25,1104,2013,280000,2,0,6,2,1968,177,0,1930,1,1,14,114,2025,4,6
2299,664,77,1240000,28793447,0,24,1071,2015,94000,2,0,3,21,1598,110,1,41,2,2,41,402,2025,4,6
2296,835,0,545000,28743838,0,24,1068,2010,195870,2,4,3,21,1595,102,1,1887,2,2,41,579,2025,4,6
1199,3058,29,2355000,28793470,0,25,1096,2016,57750,2,2,6,21,1395,150,1,1697,2,2,41,457,2025,4,6
939,1536,77,345000,27750046,0,25,1098,2000,369000,1,4,6,2,1781,125,1,524,0,1,23,302,2025,4,6
2305,2610,77,780000,28786303,0,24,1073,2013,235000,2,0,3,2,1598,105,1,2655,2,2,41,167,2025,4,6
25,1703,77,3355000,28793369,0,26,1124,2023,55250,0,4,3,2,1801,201,0,1697,0,4,41,579,2025,4,6
1221,1163,43,1774950,28792566,0,27,1131,2016,270000,2,0,6,2,1968,190,1,706,1,1,19,579,2025,4,6
2330,2390,77,794000,28783939,0,25,1100,2010,288500,0,2,6,2,1798,160,1,0,2,2,41,393,2025,4,6
2274,2116,5,1215000,28792056,0,24,1046,2016,115000,2,0,6,2,1598,110,1,2379,1,2,3,327,2025,4,6
72,959,77,2295000,28792120,0,28,879,2012,136000,0,0,1,2,2501,226,0,2056,0,4,41,579,2025,4,6
1916,651,58,1099000,28791971,0,24,1073,2016,175000,0,0,3,21,1401,101,1,1697,0,4,41,579,2025,4,6
836,1791,52,880000,28791970,0,24,1062,2012,146500,0,2,3,2,1201,101,1,1697,1,4,41,579,2025,4,6
1969,1840,29,1400000,28791966,0,24,1045,2018,132000,0,0,6,21,1401,101,1,1697,0,4,41,579,2025,4,6
471,3040,5,1165000,28791931,0,24,1057,2017,142250,0,2,3,17,1200,101,1,1697,1,4,41,579,2025,4,6
5115,2663,0,1550000,28791902,0,24,1055,2020,99000,0,2,6,2,1401,126,1,1697,1,4,41,579,2025,4,6
1105,3040,5,710000,28791837,0,27,1136,2007,305000,0,0,6,2,2967,233,0,1697,0,1,8,579,2025,4,6
1662,557,78,965000,28791813,0,25,1101,2012,245000,0,0,6,21,1801,126,1,1617,0,4,41,579,2025,4,6
1703,4,77,1195000,28791651,0,24,1046,2017,160000,0,0,6,3,1401,101,1,1659,0,4,41,579,2025,4,6
339,1193,77,1165000,28791587,0,24,1072,2014,150000,0,0,3,3,1401,101,1,2319,0,4,41,579,2025,4,6
685,2887,5,1938750,28791566,0,24,1053,2022,74000,0,4,6,2,1401,126,1,1697,2,4,41,579,2025,4,6
899,532,6,2950000,28791472,0,26,1125,2020,139000,0,0,3,7,1801,201,0,1697,0,4,41,579,2025,4,6
2061,1122,77,4990000,28791439,0,27,1140,2023,38000,0,0,6,2,1801,201,0,1697,0,4,41,579,2025,4,6
884,2190,29,1375000,28791425,0,25,1101,2015,212000,0,0,6,21,1801,126,1,1782,0,4,41,579,2025,4,6
2208,554,29,1170000,28791418,0,25,1101,2012,174500,0,0,6,21,1968,177,1,1613,1,1,14,579,2025,4,6
1147,1409,57,2450000,28791384,0,28,860,2016,235000,0,2,1,3,1801,251,0,2206,0,4,41,579,2025,4,6
1059,747,45,695000,28791315,0,25,1097,2007,205000,1,4,6,7,1595,102,1,1697,1,1,18,579,2025,4,6
4906,904,20,825000,28791150,0,24,1062,2010,110000,0,2,3,2,1201,101,1,2494,0,4,41,579,2025,4,6
977,456,5,999000,28247709,0,27,1131,2011,237000,0,0,6,7,1968,170,1,1346,0,1,14,579,2025,4,6
496,2347,22,1820000,28244598,0,26,1119,2017,150000,0,2,3,0,1201,126,1,1605,1,4,41,579,2025,4,6
4757,557,78,1295000,28228868,0,25,1101,2014,118000,0,0,6,2,1968,150,1,1764,0,1,19,579,2025,4,6
1047,994,76,1890000,28791075,0,24,1052,2021,75000,0,4,6,7,1200,101,1,1697,0,4,41,579,2025,4,6
902,2048,77,4735000,27914992,0,27,1139,2023,28568,0,0,6,2,1801,201,0,1649,0,4,41,579,2025,4,6
2207,1271,77,1925000,28791038,0,27,1131,2016,200000,0,0,6,2,1801,176,1,1865,0,4,41,579,2025,4,6
904,2048,77,2069000,27854736,0,24,1053,2023,18151,0,2,6,21,1401,126,1,1697,0,4,41,579,2025,4,6
1729,2112,52,1750000,27832962,0,25,1095,2017,83000,0,2,6,21,1201,126,1,1697,1,4,41,579,2025,4,6
2093,2994,77,934750,28790977,0,24,1042,2015,214000,0,0,6,2,1401,101,1,2321,0,4,41,579,2025,4,6
605,85,77,4250000,28790890,0,28,944,2020,176000,0,0,3,2,1968,204,1,2218,0,1,41,579,2025,4,6
5022,82,77,1260000,28790862,0,26,1120,2011,138000,0,0,3,2,1801,126,1,1408,0,4,41,579,2025,4,6
5124,3012,43,3450000,28790746,0,25,1110,2024,9000,0,0,6,7,1801,201,0,1697,0,4,41,579,2025,4,6
829,1797,78,4650000,28790744,0,26,1114,2024,6250,0,2,6,23,,,3,1697,0,4,41,579,2025,4,6
861,1104,77,1290000,27885344,0,27,1131,2013,290000,0,0,6,2,1968,177,1,2514,0,1,14,579,2025,4,6
